date,state,fips,cases,deaths,"Case/10,000","Death/10,000",Region
2020-02-12,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-12,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-12,Texas,48,1,0,0.0003448765705722134,0.0,Southwest
2020-02-12,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-12,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-13,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-13,California,6,7,0,0.0017716036883067803,0.0,West
2020-02-13,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-13,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-13,Texas,48,2,0,0.0006897531411444267,0.0,Southwest
2020-02-13,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-13,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-14,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-14,California,6,7,0,0.0017716036883067803,0.0,West
2020-02-14,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-14,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-14,Texas,48,2,0,0.0006897531411444267,0.0,Southwest
2020-02-14,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-14,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-15,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-15,California,6,7,0,0.0017716036883067803,0.0,West
2020-02-15,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-15,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-15,Texas,48,2,0,0.0006897531411444267,0.0,Southwest
2020-02-15,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-15,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-16,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-16,California,6,7,0,0.0017716036883067803,0.0,West
2020-02-16,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-16,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-16,Texas,48,2,0,0.0006897531411444267,0.0,Southwest
2020-02-16,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-16,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-17,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-17,California,6,7,0,0.0017716036883067803,0.0,West
2020-02-17,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-17,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-17,Nebraska,31,10,0,0.05169540241769058,0.0,Midwest
2020-02-17,Texas,48,2,0,0.0006897531411444267,0.0,Southwest
2020-02-17,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-17,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-18,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-18,California,6,7,0,0.0017716036883067803,0.0,West
2020-02-18,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-18,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-18,Nebraska,31,10,0,0.05169540241769058,0.0,Midwest
2020-02-18,Texas,48,2,0,0.0006897531411444267,0.0,Southwest
2020-02-18,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-18,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-19,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-19,California,6,7,0,0.0017716036883067803,0.0,West
2020-02-19,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-19,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-19,Nebraska,31,10,0,0.05169540241769058,0.0,Midwest
2020-02-19,Texas,48,2,0,0.0006897531411444267,0.0,Southwest
2020-02-19,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-19,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-20,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-20,California,6,8,0,0.002024689929493463,0.0,West
2020-02-20,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-20,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-20,Nebraska,31,11,0,0.05686494265945964,0.0,Midwest
2020-02-20,Texas,48,2,0,0.0006897531411444267,0.0,Southwest
2020-02-20,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-20,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-21,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-21,California,6,9,0,0.0022777761706801463,0.0,West
2020-02-21,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-21,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-21,Nebraska,31,11,0,0.05686494265945964,0.0,Midwest
2020-02-21,Texas,48,4,0,0.0013795062822888535,0.0,Southwest
2020-02-21,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-21,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-22,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-22,California,6,9,0,0.0022777761706801463,0.0,West
2020-02-22,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-22,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-22,Nebraska,31,11,0,0.05686494265945964,0.0,Midwest
2020-02-22,Texas,48,4,0,0.0013795062822888535,0.0,Southwest
2020-02-22,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-22,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-23,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-23,California,6,9,0,0.0022777761706801463,0.0,West
2020-02-23,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-23,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-23,Nebraska,31,11,0,0.05686494265945964,0.0,Midwest
2020-02-23,Texas,48,4,0,0.0013795062822888535,0.0,Southwest
2020-02-23,Washington,53,1,0,0.0013132160885254724,0.0,West
2020-02-23,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-24,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-24,California,6,11,0,0.002783948653053512,0.0,West
2020-02-24,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-24,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-24,Nebraska,31,12,0,0.0620344829012287,0.0,Midwest
2020-02-24,Texas,48,10,0,0.0034487657057221334,0.0,Southwest
2020-02-24,Washington,53,5,0,0.006566080442627362,0.0,West
2020-02-24,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-25,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-25,California,6,11,0,0.002783948653053512,0.0,West
2020-02-25,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-25,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-25,Nebraska,31,13,0,0.06720402314299775,0.0,Midwest
2020-02-25,Texas,48,10,0,0.0034487657057221334,0.0,Southwest
2020-02-25,Utah,49,1,0,0.0031191924535505454,0.0,West
2020-02-25,Washington,53,5,0,0.006566080442627362,0.0,West
2020-02-25,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-26,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-26,California,6,26,0,0.006580242270853756,0.0,West
2020-02-26,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-26,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-26,Nebraska,31,13,0,0.06720402314299775,0.0,Midwest
2020-02-26,Texas,48,10,0,0.0034487657057221334,0.0,Southwest
2020-02-26,Utah,49,1,0,0.0031191924535505454,0.0,West
2020-02-26,Washington,53,5,0,0.006566080442627362,0.0,West
2020-02-26,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-27,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-27,California,6,26,0,0.006580242270853756,0.0,West
2020-02-27,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-27,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-27,Nebraska,31,13,0,0.06720402314299775,0.0,Midwest
2020-02-27,Texas,48,10,0,0.0034487657057221334,0.0,Southwest
2020-02-27,Utah,49,1,0,0.0031191924535505454,0.0,West
2020-02-27,Washington,53,5,0,0.006566080442627362,0.0,West
2020-02-27,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-28,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-28,California,6,27,0,0.006833328512040439,0.0,West
2020-02-28,Illinois,17,2,0,0.0015783051228390932,0.0,Midwest
2020-02-28,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-28,Nebraska,31,13,0,0.06720402314299775,0.0,Midwest
2020-02-28,Oregon,41,1,0,0.0023709396768930827,0.0,West
2020-02-28,Texas,48,11,0,0.003793642276294347,0.0,Southwest
2020-02-28,Utah,49,1,0,0.0031191924535505454,0.0,West
2020-02-28,Washington,53,7,0,0.009192512619678307,0.0,West
2020-02-28,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-02-29,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-02-29,California,6,28,0,0.007086414753227121,0.0,West
2020-02-29,Illinois,17,3,0,0.0023674576842586397,0.0,Midwest
2020-02-29,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-02-29,Nebraska,31,13,0,0.06720402314299775,0.0,Midwest
2020-02-29,Oregon,41,1,0,0.0023709396768930827,0.0,West
2020-02-29,Texas,48,11,0,0.003793642276294347,0.0,Southwest
2020-02-29,Utah,49,1,0,0.0031191924535505454,0.0,West
2020-02-29,Washington,53,10,1,0.013132160885254724,0.0013132160885254724,West
2020-02-29,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-03-01,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-03-01,California,6,33,0,0.008351845959160536,0.0,West
2020-03-01,Florida,12,2,0,0.0009311968015997215,0.0,Southeast
2020-03-01,Illinois,17,3,0,0.0023674576842586397,0.0,Midwest
2020-03-01,Massachusetts,25,1,0,0.0014508517442792552,0.0,Northeast
2020-03-01,Nebraska,31,13,0,0.06720402314299775,0.0,Midwest
2020-03-01,New York,36,1,0,0.0005140447036920387,0.0,Northeast
2020-03-01,Oregon,41,2,0,0.004741879353786165,0.0,West
2020-03-01,Rhode Island,44,2,0,0.018879305543624884,0.0,Northeast
2020-03-01,Texas,48,11,0,0.003793642276294347,0.0,Southwest
2020-03-01,Utah,49,1,0,0.0031191924535505454,0.0,West
2020-03-01,Washington,53,17,3,0.022324673504933033,0.003939648265576417,West
2020-03-01,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-03-02,Arizona,4,1,0,0.001373868499077516,0.0,Southwest
2020-03-02,California,6,38,0,0.009617277165093951,0.0,West
2020-03-02,Florida,12,2,0,0.0009311968015997215,0.0,Southeast
2020-03-02,Georgia,13,2,0,0.0018836962603825808,0.0,Southeast
2020-03-02,Illinois,17,4,0,0.0031566102456781864,0.0,Midwest
2020-03-02,Massachusetts,25,2,0,0.0029017034885585103,0.0,Northeast
2020-03-02,Nebraska,31,13,0,0.06720402314299775,0.0,Midwest
2020-03-02,New Hampshire,33,1,0,0.00735450400857241,0.0,Northeast
2020-03-02,New York,36,1,0,0.0005140447036920387,0.0,Northeast
2020-03-02,Oregon,41,2,0,0.004741879353786165,0.0,West
2020-03-02,Rhode Island,44,2,0,0.018879305543624884,0.0,Northeast
2020-03-02,Texas,48,11,0,0.003793642276294347,0.0,Southwest
2020-03-02,Utah,49,1,0,0.0031191924535505454,0.0,West
2020-03-02,Washington,53,23,6,0.030203970036085867,0.007879296531152834,West
2020-03-02,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-03-03,Arizona,4,2,0,0.002747736998155032,0.0,Southwest
2020-03-03,California,6,45,0,0.01138888085340073,0.0,West
2020-03-03,Florida,12,3,0,0.0013967952023995823,0.0,Southeast
2020-03-03,Georgia,13,2,0,0.0018836962603825808,0.0,Southeast
2020-03-03,Illinois,17,4,0,0.0031566102456781864,0.0,Midwest
2020-03-03,Massachusetts,25,2,0,0.0029017034885585103,0.0,Northeast
2020-03-03,Nebraska,31,13,0,0.06720402314299775,0.0,Midwest
2020-03-03,New Hampshire,33,2,0,0.01470900801714482,0.0,Northeast
2020-03-03,New York,36,2,0,0.0010280894073840775,0.0,Northeast
2020-03-03,North Carolina,37,1,0,0.000953462996673177,0.0,Southeast
2020-03-03,Oregon,41,2,0,0.004741879353786165,0.0,West
2020-03-03,Rhode Island,44,2,0,0.018879305543624884,0.0,Northeast
2020-03-03,Texas,48,11,0,0.003793642276294347,0.0,Southwest
2020-03-03,Utah,49,1,0,0.0031191924535505454,0.0,West
2020-03-03,Washington,53,32,10,0.04202291483281512,0.013132160885254724,West
2020-03-03,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-03-04,Arizona,4,2,0,0.002747736998155032,0.0,Southwest
2020-03-04,California,6,55,1,0.013919743265267561,0.0002530862411866829,West
2020-03-04,Florida,12,3,0,0.0013967952023995823,0.0,Southeast
2020-03-04,Georgia,13,2,0,0.0018836962603825808,0.0,Southeast
2020-03-04,Illinois,17,4,0,0.0031566102456781864,0.0,Midwest
2020-03-04,Massachusetts,25,2,0,0.0029017034885585103,0.0,Northeast
2020-03-04,Nebraska,31,13,0,0.06720402314299775,0.0,Midwest
2020-03-04,New Hampshire,33,2,0,0.01470900801714482,0.0,Northeast
2020-03-04,New Jersey,34,1,0,0.0011258484675513583,0.0,Northeast
2020-03-04,New York,36,11,0,0.005654491740612426,0.0,Northeast
2020-03-04,North Carolina,37,1,0,0.000953462996673177,0.0,Southeast
2020-03-04,Oregon,41,2,0,0.004741879353786165,0.0,West
2020-03-04,Rhode Island,44,2,0,0.018879305543624884,0.0,Northeast
2020-03-04,Texas,48,12,0,0.00413851884686656,0.0,Southwest
2020-03-04,Utah,49,1,0,0.0031191924535505454,0.0,West
2020-03-04,Washington,53,47,11,0.061721156160697205,0.014445376973780196,West
2020-03-04,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-03-05,Arizona,4,2,0,0.002747736998155032,0.0,Southwest
2020-03-05,California,6,67,1,0.016956778159507756,0.0002530862411866829,West
2020-03-05,Colorado,8,2,0,0.003472984349343328,0.0,West
2020-03-05,Florida,12,4,0,0.001862393603199443,0.0,Southeast
2020-03-05,Georgia,13,2,0,0.0018836962603825808,0.0,Southeast
2020-03-05,Illinois,17,5,0,0.003945762807097733,0.0,Midwest
2020-03-05,Maryland,24,3,0,0.004962220957774808,0.0,Northeast
2020-03-05,Massachusetts,25,3,0,0.004352555232837766,0.0,Northeast
2020-03-05,Nebraska,31,13,0,0.06720402314299775,0.0,Midwest
2020-03-05,Nevada,32,2,0,0.006493177618276477,0.0,West
2020-03-05,New Hampshire,33,2,0,0.01470900801714482,0.0,Northeast
2020-03-05,New Jersey,34,2,0,0.0022516969351027167,0.0,Northeast
2020-03-05,New York,36,22,0,0.011308983481224852,0.0,Northeast
2020-03-05,North Carolina,37,1,0,0.000953462996673177,0.0,Southeast
2020-03-05,Oregon,41,2,0,0.004741879353786165,0.0,West
2020-03-05,Rhode Island,44,2,0,0.018879305543624884,0.0,Northeast
2020-03-05,Tennessee,47,1,0,0.0014643059321669061,0.0,Southeast
2020-03-05,Texas,48,16,0,0.005518025129155414,0.0,Southwest
2020-03-05,Utah,49,1,0,0.0031191924535505454,0.0,West
2020-03-05,Washington,53,75,11,0.09849120663941044,0.014445376973780196,West
2020-03-05,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-03-06,Arizona,4,3,0,0.004121605497232548,0.0,Southwest
2020-03-06,California,6,81,1,0.020499985536121316,0.0002530862411866829,West
2020-03-06,Colorado,8,8,0,0.013891937397373311,0.0,West
2020-03-06,Florida,12,7,2,0.0032591888055990255,0.0009311968015997215,Southeast
2020-03-06,Georgia,13,3,0,0.002825544390573871,0.0,Southeast
2020-03-06,Hawaii,15,1,0,0.007062785336527596,0.0,Unconnected
2020-03-06,Illinois,17,6,0,0.004734915368517279,0.0,Midwest
2020-03-06,Indiana,18,1,0,0.001485394340261361,0.0,Midwest
2020-03-06,Kentucky,21,1,0,0.0022383016841205704,0.0,Southeast
2020-03-06,Maryland,24,3,0,0.004962220957774808,0.0,Northeast
2020-03-06,Massachusetts,25,8,0,0.011606813954234041,0.0,Northeast
2020-03-06,Minnesota,27,1,0,0.0017731653412846795,0.0,Midwest
2020-03-06,Nebraska,31,14,0,0.07237356338476682,0.0,Midwest
2020-03-06,Nevada,32,2,0,0.006493177618276477,0.0,West
2020-03-06,New Hampshire,33,2,0,0.01470900801714482,0.0,Northeast
2020-03-06,New Jersey,34,4,0,0.004503393870205433,0.0,Northeast
2020-03-06,New York,36,44,0,0.022617966962449703,0.0,Northeast
2020-03-06,North Carolina,37,2,0,0.001906925993346354,0.0,Southeast
2020-03-06,Oklahoma,40,1,0,0.002527185566939965,0.0,Southwest
2020-03-06,Oregon,41,2,0,0.004741879353786165,0.0,West
2020-03-06,Pennsylvania,42,2,0,0.0015622572398710855,0.0,Northeast
2020-03-06,Rhode Island,44,3,0,0.028318958315437327,0.0,Northeast
2020-03-06,South Carolina,45,2,0,0.0038844651305160864,0.0,Southeast
2020-03-06,Tennessee,47,1,0,0.0014643059321669061,0.0,Southeast
2020-03-06,Texas,48,19,0,0.006552654840872054,0.0,Southwest
2020-03-06,Utah,49,3,0,0.009357577360651638,0.0,West
2020-03-06,Washington,53,86,12,0.11293658361319063,0.01575859306230567,West
2020-03-06,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-03-07,Arizona,4,5,0,0.0068693424953875796,0.0,Southwest
2020-03-07,California,6,100,1,0.025308624118668292,0.0002530862411866829,West
2020-03-07,Colorado,8,8,0,0.013891937397373311,0.0,West
2020-03-07,District of Columbia,11,1,0,0.014169343491807995,0.0,Northeast
2020-03-07,Florida,12,12,2,0.005587180809598329,0.0009311968015997215,Southeast
2020-03-07,Georgia,13,7,0,0.006592936911339033,0.0,Southeast
2020-03-07,Hawaii,15,1,0,0.007062785336527596,0.0,Unconnected
2020-03-07,Illinois,17,6,0,0.004734915368517279,0.0,Midwest
2020-03-07,Indiana,18,1,0,0.001485394340261361,0.0,Midwest
2020-03-07,Kansas,20,1,0,0.0034325170578935194,0.0,Midwest
2020-03-07,Kentucky,21,1,0,0.0022383016841205704,0.0,Southeast
2020-03-07,Maryland,24,3,0,0.004962220957774808,0.0,Northeast
2020-03-07,Massachusetts,25,13,0,0.01886107267563032,0.0,Northeast
2020-03-07,Minnesota,27,1,0,0.0017731653412846795,0.0,Midwest
2020-03-07,Missouri,29,1,0,0.0016293470163723305,0.0,Midwest
2020-03-07,Nebraska,31,14,0,0.07237356338476682,0.0,Midwest
2020-03-07,Nevada,32,2,0,0.006493177618276477,0.0,West
2020-03-07,New Hampshire,33,4,0,0.02941801603428964,0.0,Northeast
2020-03-07,New Jersey,34,4,0,0.004503393870205433,0.0,Northeast
2020-03-07,New York,36,89,0,0.045749978628591446,0.0,Northeast
2020-03-07,North Carolina,37,2,0,0.001906925993346354,0.0,Southeast
2020-03-07,Oklahoma,40,1,0,0.002527185566939965,0.0,Southwest
2020-03-07,Oregon,41,6,0,0.014225638061358495,0.0,West
2020-03-07,Pennsylvania,42,4,0,0.003124514479742171,0.0,Northeast
2020-03-07,Rhode Island,44,3,0,0.028318958315437327,0.0,Northeast
2020-03-07,South Carolina,45,2,0,0.0038844651305160864,0.0,Southeast
2020-03-07,Tennessee,47,1,0,0.0014643059321669061,0.0,Southeast
2020-03-07,Texas,48,19,0,0.006552654840872054,0.0,Southwest
2020-03-07,Utah,49,3,0,0.009357577360651638,0.0,West
2020-03-07,Vermont,50,1,0,0.01602592353390845,0.0,Northeast
2020-03-07,Virginia,51,1,0,0.0011715749212203733,0.0,Southeast
2020-03-07,Washington,53,110,16,0.14445376973780197,0.02101145741640756,West
2020-03-07,Wisconsin,55,1,0,0.0017174947796746174,0.0,Midwest
2020-03-08,Arizona,4,5,0,0.0068693424953875796,0.0,Southwest
2020-03-08,California,6,112,1,0.028345659012908486,0.0002530862411866829,West
2020-03-08,Colorado,8,8,0,0.013891937397373311,0.0,West
2020-03-08,Connecticut,9,1,0,0.0028048232863160803,0.0,Northeast
2020-03-08,District of Columbia,11,1,0,0.014169343491807995,0.0,Northeast
